timestamp_ccentral,turbidity_wmth_mean_load_1_3,turbidity_wmth_min_load_1_3,turbidity_wmth_max_load_1_3,turbidity_wmth_max_min_load_1_3,turbidity_wmth_mean_load_4_6,turbidity_wmth_min_load_4_6,turbidity_wmth_max_load_4_6,turbidity_wmth_max_min_load_4_6,turbidity_wmth_mean_load_7_9,turbidity_wmth_min_load_7_9,turbidity_wmth_max_load_7_9,turbidity_wmth_max_min_load_7_9,turbidity_wmth_mean_load_10_12,turbidity_wmth_min_load_10_12,turbidity_wmth_max_load_10_12,turbidity_wmth_max_min_load_10_12,turbidity_wmth_mean_load_13_15,turbidity_wmth_min_load_13_15,turbidity_wmth_max_load_13_15,turbidity_wmth_max_min_load_13_15
2022-08-02 19:00:00-05:00,100.14073374666668,92.219680948,110.67439812000002,18.454717172000016,91.779859884,87.52483047999999,96.37799154,8.853161060000005,97.18970820533332,95.13032278399999,99.43590753600002,4.30558475200003,102.87231928133333,99.31137695999999,107.0300434,7.718666440000007,97.480051424,96.506767752,98.45333509599999,1.9465673439999875
2022-08-02 20:00:00-05:00,102.60245899733336,92.219680948,110.67439812000002,18.454717172000016,93.81031473066666,87.52483047999999,97.528122172,10.003291692000005,94.52332490399999,91.436757632,97.002894296,5.566136663999998,100.34094066,99.31137695999999,102.27553748400001,2.9641605240000217,100.66338208266666,96.506767752,107.0300434,10.523275647999995
2022-08-02 21:00:00-05:00,105.40117101733334,100.61581700800001,110.67439812000002,10.058581112000013,95.37526488666667,92.219680948,97.528122172,5.308441223999992,91.36397029866664,87.52483047999999,95.13032278399999,7.605492303999995,98.58339293066668,97.002894296,99.43590753600002,2.4330132400000224,101.93744954533334,96.506767752,107.0300434,10.523275647999995
2022-08-02 22:00:00-05:00,105.64953526933333,100.61581700800001,111.419490876,10.80367386799999,100.14073374666668,92.219680948,110.67439812000002,18.454717172000016,91.779859884,87.52483047999999,96.37799154,8.853161060000005,97.18970820533332,95.13032278399999,99.43590753600002,4.30558475200003,102.87231928133333,99.31137695999999,107.0300434,7.718666440000007
2022-08-02 23:00:00-05:00,113.61996252400002,100.61581700800001,128.824579688,28.208762679999992,102.60245899733336,92.219680948,110.67439812000002,18.454717172000016,93.81031473066666,87.52483047999999,97.528122172,10.003291692000005,94.52332490399999,91.436757632,97.002894296,5.566136663999998,100.34094066,99.31137695999999,102.27553748400001,2.9641605240000217
2022-08-03 00:00:00-05:00,113.84406024666667,101.28811017599999,128.824579688,27.53646951200001,105.40117101733334,100.61581700800001,110.67439812000002,10.058581112000013,95.37526488666667,92.219680948,97.528122172,5.308441223999992,91.36397029866664,87.52483047999999,95.13032278399999,7.605492303999995,98.58339293066668,97.002894296,99.43590753600002,2.4330132400000224
2022-08-03 01:00:00-05:00,108.68591873866666,95.94506635199998,128.824579688,32.87951333600002,105.64953526933333,100.61581700800001,111.419490876,10.80367386799999,100.14073374666668,92.219680948,110.67439812000002,18.454717172000016,91.779859884,87.52483047999999,96.37799154,8.853161060000005,97.18970820533332,95.13032278399999,99.43590753600002,4.30558475200003
2022-08-03 02:00:00-05:00,102.02981000533333,95.94506635199998,108.85625348800001,12.911187136000024,113.61996252400002,100.61581700800001,128.824579688,28.208762679999992,102.60245899733336,92.219680948,110.67439812000002,18.454717172000016,93.81031473066666,87.52483047999999,97.528122172,10.003291692000005,94.52332490399999,91.436757632,97.002894296,5.566136663999998
2022-08-03 03:00:00-05:00,105.27619994666668,95.94506635199998,111.02728,15.082213648000021,113.84406024666667,101.28811017599999,128.824579688,27.53646951200001,105.40117101733334,100.61581700800001,110.67439812000002,10.058581112000013,95.37526488666667,92.219680948,97.528122172,5.308441223999992,91.36397029866664,87.52483047999999,95.13032278399999,7.605492303999995
2022-08-03 04:00:00-05:00,112.32714771066668,108.85625348800001,117.097909644,8.24165615599999,108.68591873866666,95.94506635199998,128.824579688,32.87951333600002,105.64953526933333,100.61581700800001,111.419490876,10.80367386799999,100.14073374666668,92.219680948,110.67439812000002,18.454717172000016,91.779859884,87.52483047999999,96.37799154,8.853161060000005
2022-08-03 05:00:00-05:00,116.56615097333334,111.02728,121.573263276,10.545983276000001,102.02981000533333,95.94506635199998,108.85625348800001,12.911187136000024,113.61996252400002,100.61581700800001,128.824579688,28.208762679999992,102.60245899733336,92.219680948,110.67439812000002,18.454717172000016,93.81031473066666,87.52483047999999,97.528122172,10.003291692000005
2022-08-03 06:00:00-05:00,118.48220581333334,116.77544452,121.573263276,4.797818756000012,105.27619994666668,95.94506635199998,111.02728,15.082213648000021,113.84406024666667,101.28811017599999,128.824579688,27.53646951200001,105.40117101733334,100.61581700800001,110.67439812000002,10.058581112000013,95.37526488666667,92.219680948,97.528122172,5.308441223999992
2022-08-03 07:00:00-05:00,120.23642619866668,116.77544452,122.3605708,5.585126280000011,112.32714771066668,108.85625348800001,117.097909644,8.24165615599999,108.68591873866666,95.94506635199998,128.824579688,32.87951333600002,105.64953526933333,100.61581700800001,111.419490876,10.80367386799999,100.14073374666668,92.219680948,110.67439812000002,18.454717172000016
2022-08-03 08:00:00-05:00,118.90675675466669,116.77544452,122.3605708,5.585126280000011,116.56615097333334,111.02728,121.573263276,10.545983276000001,102.02981000533333,95.94506635199998,108.85625348800001,12.911187136000024,113.61996252400002,100.61581700800001,128.824579688,28.208762679999992,102.60245899733336,92.219680948,110.67439812000002,18.454717172000016
2022-08-03 09:00:00-05:00,119.59161997866669,117.58425494400002,122.3605708,4.776315855999982,118.48220581333334,116.77544452,121.573263276,4.797818756000012,105.27619994666668,95.94506635199998,111.02728,15.082213648000021,113.84406024666667,101.28811017599999,128.824579688,27.53646951200001,105.40117101733334,100.61581700800001,110.67439812000002,10.058581112000013
2022-08-03 10:00:00-05:00,113.79116735466668,104.959212928,118.83003419200001,13.870821264000014,120.23642619866668,116.77544452,122.3605708,5.585126280000011,112.32714771066668,108.85625348800001,117.097909644,8.24165615599999,108.68591873866666,95.94506635199998,128.824579688,32.87951333600002,105.64953526933333,100.61581700800001,111.419490876,10.80367386799999
2022-08-03 11:00:00-05:00,111.73485206400001,104.959212928,118.83003419200001,13.870821264000014,118.90675675466669,116.77544452,122.3605708,5.585126280000011,116.56615097333334,111.02728,121.573263276,10.545983276000001,102.02981000533333,95.94506635199998,108.85625348800001,12.911187136000024,113.61996252400002,100.61581700800001,128.824579688,28.208762679999992
2022-08-03 12:00:00-05:00,109.09418753733335,104.959212928,111.41530907200001,6.456096144000014,119.59161997866669,117.58425494400002,122.3605708,4.776315855999982,118.48220581333334,116.77544452,121.573263276,4.797818756000012,105.27619994666668,95.94506635199998,111.02728,15.082213648000021,113.84406024666667,101.28811017599999,128.824579688,27.53646951200001
2022-08-03 13:00:00-05:00,108.60881762800001,103.5031032,111.41530907200001,7.9122058720000155,113.79116735466668,104.959212928,118.83003419200001,13.870821264000014,120.23642619866668,116.77544452,122.3605708,5.585126280000011,112.32714771066668,108.85625348800001,117.097909644,8.24165615599999,108.68591873866666,95.94506635199998,128.824579688,32.87951333600002
2022-08-03 14:00:00-05:00,109.89925315066667,103.5031032,115.28661564,11.783512439999996,111.73485206400001,104.959212928,118.83003419200001,13.870821264000014,118.90675675466669,116.77544452,122.3605708,5.585126280000011,116.56615097333334,111.02728,121.573263276,10.545983276000001,102.02981000533333,95.94506635199998,108.85625348800001,12.911187136000024
2022-08-03 15:00:00-05:00,109.000902456,103.5031032,115.28661564,11.783512439999996,109.09418753733335,104.959212928,111.41530907200001,6.456096144000014,119.59161997866669,117.58425494400002,122.3605708,4.776315855999982,118.48220581333334,116.77544452,121.573263276,4.797818756000012,105.27619994666668,95.94506635199998,111.02728,15.082213648000021
2022-08-03 16:00:00-05:00,110.37880101600001,107.63679888000001,115.28661564,7.649816759999979,108.60881762800001,103.5031032,111.41530907200001,7.9122058720000155,113.79116735466668,104.959212928,118.83003419200001,13.870821264000014,120.23642619866668,116.77544452,122.3605708,5.585126280000011,112.32714771066668,108.85625348800001,117.097909644,8.24165615599999
2022-08-03 17:00:00-05:00,108.62569553600001,107.63679888000001,110.02729919999999,2.3905003199999726,109.89925315066667,103.5031032,115.28661564,11.783512439999996,111.73485206400001,104.959212928,118.83003419200001,13.870821264000014,118.90675675466669,116.77544452,122.3605708,5.585126280000011,116.56615097333334,111.02728,121.573263276,10.545983276000001
2022-08-03 18:00:00-05:00,114.04231907200001,107.63679888000001,124.462859136,16.82606025599999,109.000902456,103.5031032,115.28661564,11.783512439999996,109.09418753733335,104.959212928,111.41530907200001,6.456096144000014,119.59161997866669,117.58425494400002,122.3605708,4.776315855999982,118.48220581333334,116.77544452,121.573263276,4.797818756000012
2022-08-03 19:00:00-05:00,104.47718706133334,78.941402848,124.462859136,45.52145628800001,110.37880101600001,107.63679888000001,115.28661564,7.649816759999979,108.60881762800001,103.5031032,111.41530907200001,7.9122058720000155,113.79116735466668,104.959212928,118.83003419200001,13.870821264000014,120.23642619866668,116.77544452,122.3605708,5.585126280000011
2022-08-03 20:00:00-05:00,94.58765086133333,78.941402848,124.462859136,45.52145628800001,108.62569553600001,107.63679888000001,110.02729919999999,2.3905003199999726,109.89925315066667,103.5031032,115.28661564,11.783512439999996,111.73485206400001,104.959212928,118.83003419200001,13.870821264000014,118.90675675466669,116.77544452,122.3605708,5.585126280000011
2022-08-03 21:00:00-05:00,81.63924643733334,78.941402848,85.617645864,6.676243016000001,114.04231907200001,107.63679888000001,124.462859136,16.82606025599999,109.000902456,103.5031032,115.28661564,11.783512439999996,109.09418753733335,104.959212928,111.41530907200001,6.456096144000014,119.59161997866669,117.58425494400002,122.3605708,4.776315855999982
2022-08-03 22:00:00-05:00,86.15031932533334,80.3586906,92.47462151200001,12.11593091200001,104.47718706133334,78.941402848,124.462859136,45.52145628800001,110.37880101600001,107.63679888000001,115.28661564,7.649816759999979,108.60881762800001,103.5031032,111.41530907200001,7.9122058720000155,113.79116735466668,104.959212928,118.83003419200001,13.870821264000014
2022-08-03 23:00:00-05:00,89.40720855333336,85.617645864,92.47462151200001,6.856975648000017,94.58765086133333,78.941402848,124.462859136,45.52145628800001,108.62569553600001,107.63679888000001,110.02729919999999,2.3905003199999726,109.89925315066667,103.5031032,115.28661564,11.783512439999996,111.73485206400001,104.959212928,118.83003419200001,13.870821264000014
2022-08-04 00:00:00-05:00,94.79571126533335,90.129358284,101.783154,11.65379571599999,81.63924643733334,78.941402848,85.617645864,6.676243016000001,114.04231907200001,107.63679888000001,124.462859136,16.82606025599999,109.000902456,103.5031032,115.28661564,11.783512439999996,109.09418753733335,104.959212928,111.41530907200001,6.456096144000014
2022-08-04 01:00:00-05:00,97.95812078400002,90.129358284,101.961850068,11.832491783999998,86.15031932533334,80.3586906,92.47462151200001,12.11593091200001,104.47718706133334,78.941402848,124.462859136,45.52145628800001,110.37880101600001,107.63679888000001,115.28661564,7.649816759999979,108.60881762800001,103.5031032,111.41530907200001,7.9122058720000155
2022-08-04 02:00:00-05:00,101.852459796,101.783154,101.961850068,0.1786960680000078,89.40720855333336,85.617645864,92.47462151200001,6.856975648000017,94.58765086133333,78.941402848,124.462859136,45.52145628800001,108.62569553600001,107.63679888000001,110.02729919999999,2.3905003199999726,109.89925315066667,103.5031032,115.28661564,11.783512439999996
2022-08-04 03:00:00-05:00,101.43091084400002,100.51850714400001,101.961850068,1.4433429239999924,94.79571126533335,90.129358284,101.783154,11.65379571599999,81.63924643733334,78.941402848,85.617645864,6.676243016000001,114.04231907200001,107.63679888000001,124.462859136,16.82606025599999,109.000902456,103.5031032,115.28661564,11.783512439999996
2022-08-04 04:00:00-05:00,101.15519417600001,100.51850714400001,101.81237532,1.2938681759999895,97.95812078400002,90.129358284,101.961850068,11.832491783999998,86.15031932533334,80.3586906,92.47462151200001,12.11593091200001,104.47718706133334,78.941402848,124.462859136,45.52145628800001,110.37880101600001,107.63679888000001,115.28661564,7.649816759999979
2022-08-04 05:00:00-05:00,106.54324198400002,100.51850714400001,117.976518744,17.458011599999992,101.852459796,101.783154,101.961850068,0.1786960680000078,89.40720855333336,85.617645864,92.47462151200001,6.856975648000017,94.58765086133333,78.941402848,124.462859136,45.52145628800001,108.62569553600001,107.63679888000001,110.02729919999999,2.3905003199999726
2022-08-04 06:00:00-05:00,99.01488486133336,77.93343577600001,117.976518744,40.04308296799999,101.43091084400002,100.51850714400001,101.961850068,1.4433429239999924,94.79571126533335,90.129358284,101.783154,11.65379571599999,81.63924643733334,78.941402848,85.617645864,6.676243016000001,114.04231907200001,107.63679888000001,124.462859136,16.82606025599999
2022-08-04 07:00:00-05:00,103.55300070133335,77.93343577600001,117.976518744,40.04308296799999,101.15519417600001,100.51850714400001,101.81237532,1.2938681759999895,97.95812078400002,90.129358284,101.961850068,11.832491783999998,86.15031932533334,80.3586906,92.47462151200001,12.11593091200001,104.47718706133334,78.941402848,124.462859136,45.52145628800001
2022-08-04 08:00:00-05:00,96.35430973333335,77.93343577600001,114.749047584,36.815611807999986,106.54324198400002,100.51850714400001,117.976518744,17.458011599999992,101.852459796,101.783154,101.961850068,0.1786960680000078,89.40720855333336,85.617645864,92.47462151200001,6.856975648000017,94.58765086133333,78.941402848,124.462859136,45.52145628800001
2022-08-04 09:00:00-05:00,97.877223824,82.502178048,114.749047584,32.24686953599999,99.01488486133336,77.93343577600001,117.976518744,40.04308296799999,101.43091084400002,100.51850714400001,101.961850068,1.4433429239999924,94.79571126533335,90.129358284,101.783154,11.65379571599999,81.63924643733334,78.941402848,85.617645864,6.676243016000001
2022-08-04 10:00:00-05:00,93.02788389066667,82.502178048,100.201027784,17.698849736,103.55300070133335,77.93343577600001,117.976518744,40.04308296799999,101.15519417600001,100.51850714400001,101.81237532,1.2938681759999895,97.95812078400002,90.129358284,101.961850068,11.832491783999998,86.15031932533334,80.3586906,92.47462151200001,12.11593091200001
2022-08-04 11:00:00-05:00,86.8239427306667,77.76862236000001,100.201027784,22.432405423999995,96.35430973333335,77.93343577600001,114.749047584,36.815611807999986,106.54324198400002,100.51850714400001,117.976518744,17.458011599999992,101.852459796,101.783154,101.961850068,0.1786960680000078,89.40720855333336,85.617645864,92.47462151200001,6.856975648000017
2022-08-04 12:00:00-05:00,85.35750353066669,77.76862236000001,100.201027784,22.432405423999995,97.877223824,82.502178048,114.749047584,32.24686953599999,99.01488486133336,77.93343577600001,117.976518744,40.04308296799999,101.43091084400002,100.51850714400001,101.961850068,1.4433429239999924,94.79571126533335,90.129358284,101.783154,11.65379571599999
2022-08-04 13:00:00-05:00,78.43076220000002,77.76862236000001,79.42080379200002,1.6521814320000061,93.02788389066667,82.502178048,100.201027784,17.698849736,103.55300070133335,77.93343577600001,117.976518744,40.04308296799999,101.15519417600001,100.51850714400001,101.81237532,1.2938681759999895,97.95812078400002,90.129358284,101.961850068,11.832491783999998
2022-08-04 14:00:00-05:00,75.28068895600002,68.31840262800002,79.42080379200002,11.102401164,86.8239427306667,77.76862236000001,100.201027784,22.432405423999995,96.35430973333335,77.93343577600001,114.749047584,36.815611807999986,106.54324198400002,100.51850714400001,117.976518744,17.458011599999992,101.852459796,101.783154,101.961850068,0.1786960680000078
2022-08-04 15:00:00-05:00,72.43773664666668,68.31840262800002,79.42080379200002,11.102401164,85.35750353066669,77.76862236000001,100.201027784,22.432405423999995,97.877223824,82.502178048,114.749047584,32.24686953599999,99.01488486133336,77.93343577600001,117.976518744,40.04308296799999,101.43091084400002,100.51850714400001,101.961850068,1.4433429239999924
2022-08-04 16:00:00-05:00,66.46355324933334,61.498253600000005,69.57400351999999,8.075749919999986,78.43076220000002,77.76862236000001,79.42080379200002,1.6521814320000061,93.02788389066667,82.502178048,100.201027784,17.698849736,103.55300070133335,77.93343577600001,117.976518744,40.04308296799999,101.15519417600001,100.51850714400001,101.81237532,1.2938681759999895
2022-08-04 17:00:00-05:00,65.73946984000001,61.498253600000005,69.57400351999999,8.075749919999986,75.28068895600002,68.31840262800002,79.42080379200002,11.102401164,86.8239427306667,77.76862236000001,100.201027784,22.432405423999995,96.35430973333335,77.93343577600001,114.749047584,36.815611807999986,106.54324198400002,100.51850714400001,117.976518744,17.458011599999992
2022-08-04 18:00:00-05:00,67.26544180666667,61.498253600000005,74.15191941999998,12.65366581999998,72.43773664666668,68.31840262800002,79.42080379200002,11.102401164,85.35750353066669,77.76862236000001,100.201027784,22.432405423999995,97.877223824,82.502178048,114.749047584,32.24686953599999,99.01488486133336,77.93343577600001,117.976518744,40.04308296799999
2022-08-04 19:00:00-05:00,69.63140222400001,66.1461524,74.15191941999998,8.005767019999979,66.46355324933334,61.498253600000005,69.57400351999999,8.075749919999986,78.43076220000002,77.76862236000001,79.42080379200002,1.6521814320000061,93.02788389066667,82.502178048,100.201027784,17.698849736,103.55300070133335,77.93343577600001,117.976518744,40.04308296799999
2022-08-04 20:00:00-05:00,74.55084342933334,68.59613485199999,80.90447601599999,12.308341163999998,65.73946984000001,61.498253600000005,69.57400351999999,8.075749919999986,75.28068895600002,68.31840262800002,79.42080379200002,11.102401164,86.8239427306667,77.76862236000001,100.201027784,22.432405423999995,96.35430973333335,77.93343577600001,114.749047584,36.815611807999986
2022-08-04 21:00:00-05:00,72.96695873600001,68.59613485199999,80.90447601599999,12.308341163999998,67.26544180666667,61.498253600000005,74.15191941999998,12.65366581999998,72.43773664666668,68.31840262800002,79.42080379200002,11.102401164,85.35750353066669,77.76862236000001,100.201027784,22.432405423999995,97.877223824,82.502178048,114.749047584,32.24686953599999
2022-08-04 22:00:00-05:00,75.29918488400001,69.40026534,80.90447601599999,11.504210675999985,69.63140222400001,66.1461524,74.15191941999998,8.005767019999979,66.46355324933334,61.498253600000005,69.57400351999999,8.075749919999986,78.43076220000002,77.76862236000001,79.42080379200002,1.6521814320000061,93.02788389066667,82.502178048,100.201027784,17.698849736
