timestamp_ccentral,toc_wmth_mean_1_3,toc_wmth_min_1_3,toc_wmth_max_1_3,toc_wmth_max_min_1_3,toc_wmth_mean_4_6,toc_wmth_min_4_6,toc_wmth_max_4_6,toc_wmth_max_min_4_6,toc_wmth_mean_7_9,toc_wmth_min_7_9,toc_wmth_max_7_9,toc_wmth_max_min_7_9,toc_wmth_mean_10_12,toc_wmth_min_10_12,toc_wmth_max_10_12,toc_wmth_max_min_10_12,toc_wmth_mean_13_15,toc_wmth_min_13_15,toc_wmth_max_13_15,toc_wmth_max_min_13_15
2022-08-02 12:00:00-05:00,31.1701734,31.14282044,31.22355296,0.08073251999999798,31.25568992,31.22998191,31.27402102,0.04403910999999994,31.277372035,31.27068561,31.28405846,0.013372849999999659,31.27146582,31.25570552,31.29569533,0.03998981000000157,31.26549199666667,31.25586157,31.27155555,0.01569397999999822
2022-08-02 13:00:00-05:00,31.152413156666665,31.14282044,31.17027223,0.02745178999999709,31.242518630000003,31.22355296,31.27402102,0.05046806000000004,31.273562645,31.26306683,31.28405846,0.020991630000001038,31.277303113333332,31.26299661,31.29569533,0.03269872000000262,31.260208653333333,31.25570552,31.26905887,0.013353349999999153
2022-08-02 14:00:00-05:00,31.166154003333332,31.14282044,31.18536934,0.04254889999999989,31.199227223333335,31.1441468,31.22998191,0.08583510999999788,31.273715436666667,31.26306683,31.28405846,0.020991630000001038,31.271951505,31.27068561,31.2732174,0.0025317899999990345,31.262587,31.25570552,31.26905887,0.013353349999999153
2022-08-02 15:00:00-05:00,31.183847930000002,31.17027223,31.19590222,0.025629990000002323,31.1701734,31.14282044,31.22355296,0.08073251999999798,31.25568992,31.22998191,31.27402102,0.04403910999999994,31.277372035,31.27068561,31.28405846,0.013372849999999659,31.27146582,31.25570552,31.29569533,0.03998981000000157
2022-08-02 16:00:00-05:00,31.197450936666666,31.18536934,31.21108125,0.025711909999998284,31.152413156666665,31.14282044,31.17027223,0.02745178999999709,31.242518630000003,31.22355296,31.27402102,0.05046806000000004,31.273562645,31.26306683,31.28405846,0.020991630000001038,31.277303113333332,31.26299661,31.29569533,0.03269872000000262
2022-08-02 17:00:00-05:00,31.21120479,31.19590222,31.2266309,0.030728679999999287,31.166154003333332,31.14282044,31.18536934,0.04254889999999989,31.199227223333335,31.1441468,31.22998191,0.08583510999999788,31.273715436666667,31.26306683,31.28405846,0.020991630000001038,31.271951505,31.27068561,31.2732174,0.0025317899999990345
2022-08-02 18:00:00-05:00,31.219109643333336,31.21108125,31.2266309,0.015549650000000526,31.183847930000002,31.17027223,31.19590222,0.025629990000002323,31.1701734,31.14282044,31.22355296,0.08073251999999798,31.25568992,31.22998191,31.27402102,0.04403910999999994,31.277372035,31.27068561,31.28405846,0.013372849999999659
2022-08-02 19:00:00-05:00,31.246327366666666,31.21961678,31.29273442,0.07311763999999954,31.197450936666666,31.18536934,31.21108125,0.025711909999998284,31.152413156666665,31.14282044,31.17027223,0.02745178999999709,31.242518630000003,31.22355296,31.27402102,0.05046806000000004,31.273562645,31.26306683,31.28405846,0.020991630000001038
2022-08-02 20:00:00-05:00,31.264637656666665,31.21961678,31.29273442,0.07311763999999954,31.21120479,31.19590222,31.2266309,0.030728679999999287,31.166154003333332,31.14282044,31.18536934,0.04254889999999989,31.199227223333335,31.1441468,31.22998191,0.08583510999999788,31.273715436666667,31.26306683,31.28405846,0.020991630000001038
2022-08-02 21:00:00-05:00,31.276390263333337,31.2548746,31.29273442,0.03785981999999777,31.219109643333336,31.21108125,31.2266309,0.015549650000000526,31.183847930000002,31.17027223,31.19590222,0.025629990000002323,31.1701734,31.14282044,31.22355296,0.08073251999999798,31.25568992,31.22998191,31.27402102,0.04403910999999994
2022-08-02 22:00:00-05:00,31.283590326666666,31.2548746,31.31433461,0.059460009999998675,31.246327366666666,31.21961678,31.29273442,0.07311763999999954,31.197450936666666,31.18536934,31.21108125,0.025711909999998284,31.152413156666665,31.14282044,31.17027223,0.02745178999999709,31.242518630000003,31.22355296,31.27402102,0.05046806000000004
2022-08-02 23:00:00-05:00,31.31164157666667,31.2548746,31.36571552,0.11084091999999757,31.264637656666665,31.21961678,31.29273442,0.07311763999999954,31.21120479,31.19590222,31.2266309,0.030728679999999287,31.166154003333332,31.14282044,31.18536934,0.04254889999999989,31.199227223333335,31.1441468,31.22998191,0.08583510999999788
2022-08-03 00:00:00-05:00,31.321593189999998,31.28472944,31.36571552,0.08098607999999885,31.276390263333337,31.2548746,31.29273442,0.03785981999999777,31.219109643333336,31.21108125,31.2266309,0.015549650000000526,31.183847930000002,31.17027223,31.19590222,0.025629990000002323,31.1701734,31.14282044,31.22355296,0.08073251999999798
2022-08-03 01:00:00-05:00,31.30473279333333,31.26375342,31.36571552,0.10196209999999795,31.283590326666666,31.2548746,31.31433461,0.059460009999998675,31.246327366666666,31.21961678,31.29273442,0.07311763999999954,31.197450936666666,31.18536934,31.21108125,0.025711909999998284,31.152413156666665,31.14282044,31.17027223,0.02745178999999709
2022-08-03 02:00:00-05:00,31.28278931,31.26375342,31.29988507,0.03613164999999796,31.31164157666667,31.2548746,31.36571552,0.11084091999999757,31.264637656666665,31.21961678,31.29273442,0.07311763999999954,31.21120479,31.19590222,31.2266309,0.030728679999999287,31.166154003333332,31.14282044,31.18536934,0.04254889999999989
2022-08-03 03:00:00-05:00,31.281847853333332,31.26375342,31.29988507,0.03613164999999796,31.321593189999998,31.28472944,31.36571552,0.08098607999999885,31.276390263333337,31.2548746,31.29273442,0.03785981999999777,31.219109643333336,31.21108125,31.2266309,0.015549650000000526,31.183847930000002,31.17027223,31.19590222,0.025629990000002323
2022-08-03 04:00:00-05:00,31.29903594,31.28190507,31.31531768,0.03341260999999918,31.30473279333333,31.26375342,31.36571552,0.10196209999999795,31.283590326666666,31.2548746,31.31433461,0.059460009999998675,31.246327366666666,31.21961678,31.29273442,0.07311763999999954,31.197450936666666,31.18536934,31.21108125,0.025711909999998284
2022-08-03 05:00:00-05:00,31.31060129333333,31.28190507,31.33458113,0.05267605999999958,31.28278931,31.26375342,31.29988507,0.03613164999999796,31.31164157666667,31.2548746,31.36571552,0.11084091999999757,31.264637656666665,31.21961678,31.29273442,0.07311763999999954,31.21120479,31.19590222,31.2266309,0.030728679999999287
2022-08-03 06:00:00-05:00,31.33322226,31.31531768,31.34976797,0.03445028999999877,31.281847853333332,31.26375342,31.29988507,0.03613164999999796,31.321593189999998,31.28472944,31.36571552,0.08098607999999885,31.276390263333337,31.2548746,31.29273442,0.03785981999999777,31.219109643333336,31.21108125,31.2266309,0.015549650000000526
2022-08-03 07:00:00-05:00,31.35307217333333,31.33458113,31.37486742,0.040286290000000946,31.29903594,31.28190507,31.31531768,0.03341260999999918,31.30473279333333,31.26375342,31.36571552,0.10196209999999795,31.283590326666666,31.2548746,31.31433461,0.059460009999998675,31.246327366666666,31.21961678,31.29273442,0.07311763999999954
2022-08-03 08:00:00-05:00,31.37424975,31.34976797,31.39811386,0.048345890000000225,31.31060129333333,31.28190507,31.33458113,0.05267605999999958,31.28278931,31.26375342,31.29988507,0.03613164999999796,31.31164157666667,31.2548746,31.36571552,0.11084091999999757,31.264637656666665,31.21961678,31.29273442,0.07311763999999954
2022-08-03 09:00:00-05:00,31.39258735333333,31.37486742,31.40478078,0.029913359999998335,31.33322226,31.31531768,31.34976797,0.03445028999999877,31.281847853333332,31.26375342,31.29988507,0.03613164999999796,31.321593189999998,31.28472944,31.36571552,0.08098607999999885,31.276390263333337,31.2548746,31.29273442,0.03785981999999777
2022-08-03 10:00:00-05:00,31.39048988,31.368575,31.40478078,0.03620577999999952,31.35307217333333,31.33458113,31.37486742,0.040286290000000946,31.29903594,31.28190507,31.31531768,0.03341260999999918,31.30473279333333,31.26375342,31.36571552,0.10196209999999795,31.283590326666666,31.2548746,31.31433461,0.059460009999998675
2022-08-03 11:00:00-05:00,31.389316960000002,31.368575,31.40478078,0.03620577999999952,31.37424975,31.34976797,31.39811386,0.048345890000000225,31.31060129333333,31.28190507,31.33458113,0.05267605999999958,31.28278931,31.26375342,31.29988507,0.03613164999999796,31.31164157666667,31.2548746,31.36571552,0.11084091999999757
2022-08-03 12:00:00-05:00,31.388271473333333,31.368575,31.40164432,0.03306931999999918,31.39258735333333,31.37486742,31.40478078,0.029913359999998335,31.33322226,31.31531768,31.34976797,0.03445028999999877,31.281847853333332,31.26375342,31.29988507,0.03613164999999796,31.321593189999998,31.28472944,31.36571552,0.08098607999999885
2022-08-03 13:00:00-05:00,31.381412103333332,31.34799689,31.40164432,0.05364742999999805,31.39048988,31.368575,31.40478078,0.03620577999999952,31.35307217333333,31.33458113,31.37486742,0.040286290000000946,31.29903594,31.28190507,31.31531768,0.03341260999999918,31.30473279333333,31.26375342,31.36571552,0.10196209999999795
2022-08-03 14:00:00-05:00,31.36784550333333,31.34799689,31.40164432,0.05364742999999805,31.389316960000002,31.368575,31.40478078,0.03620577999999952,31.37424975,31.34976797,31.39811386,0.048345890000000225,31.31060129333333,31.28190507,31.33458113,0.05267605999999958,31.28278931,31.26375342,31.29988507,0.03613164999999796
2022-08-03 15:00:00-05:00,31.343195983333334,31.32769576,31.3538953,0.026199540000000354,31.388271473333333,31.368575,31.40164432,0.03306931999999918,31.39258735333333,31.37486742,31.40478078,0.029913359999998335,31.33322226,31.31531768,31.34976797,0.03445028999999877,31.281847853333332,31.26375342,31.29988507,0.03613164999999796
2022-08-03 16:00:00-05:00,31.32862811,31.30429327,31.3538953,0.04960203000000263,31.381412103333332,31.34799689,31.40164432,0.05364742999999805,31.39048988,31.368575,31.40478078,0.03620577999999952,31.35307217333333,31.33458113,31.37486742,0.040286290000000946,31.29903594,31.28190507,31.31531768,0.03341260999999918
2022-08-03 17:00:00-05:00,31.306879679999998,31.28865001,31.32769576,0.03904574999999966,31.36784550333333,31.34799689,31.40164432,0.05364742999999805,31.389316960000002,31.368575,31.40478078,0.03620577999999952,31.37424975,31.34976797,31.39811386,0.048345890000000225,31.31060129333333,31.28190507,31.33458113,0.05267605999999958
2022-08-03 18:00:00-05:00,31.310724826666668,31.28865001,31.3392312,0.050581189999999054,31.343195983333334,31.32769576,31.3538953,0.026199540000000354,31.388271473333333,31.368575,31.40164432,0.03306931999999918,31.39258735333333,31.37486742,31.40478078,0.029913359999998335,31.33322226,31.31531768,31.34976797,0.03445028999999877
2022-08-03 19:00:00-05:00,31.274914363333334,31.19686188,31.3392312,0.14236932000000024,31.32862811,31.30429327,31.3538953,0.04960203000000263,31.381412103333332,31.34799689,31.40164432,0.05364742999999805,31.39048988,31.368575,31.40478078,0.03620577999999952,31.35307217333333,31.33458113,31.37486742,0.040286290000000946
2022-08-03 20:00:00-05:00,31.244789046666668,31.19686188,31.3392312,0.14236932000000024,31.306879679999998,31.28865001,31.32769576,0.03904574999999966,31.36784550333333,31.34799689,31.40164432,0.05364742999999805,31.389316960000002,31.368575,31.40478078,0.03620577999999952,31.37424975,31.34976797,31.39811386,0.048345890000000225
2022-08-03 21:00:00-05:00,31.207858976666667,31.19686188,31.22844099,0.03157910999999913,31.310724826666668,31.28865001,31.3392312,0.050581189999999054,31.343195983333334,31.32769576,31.3538953,0.026199540000000354,31.388271473333333,31.368575,31.40164432,0.03306931999999918,31.39258735333333,31.37486742,31.40478078,0.029913359999998335
2022-08-03 22:00:00-05:00,31.234889446666667,31.19827406,31.27795329,0.07967922999999999,31.274914363333334,31.19686188,31.3392312,0.14236932000000024,31.32862811,31.30429327,31.3538953,0.04960203000000263,31.381412103333332,31.34799689,31.40164432,0.05364742999999805,31.39048988,31.368575,31.40478078,0.03620577999999952
2022-08-03 23:00:00-05:00,31.26225671,31.22844099,31.28037585,0.05193485999999936,31.244789046666668,31.19686188,31.3392312,0.14236932000000024,31.306879679999998,31.28865001,31.32769576,0.03904574999999966,31.36784550333333,31.34799689,31.40164432,0.05364742999999805,31.389316960000002,31.368575,31.40478078,0.03620577999999952
2022-08-04 00:00:00-05:00,31.313651923333335,31.27795329,31.38262663,0.1046733400000015,31.207858976666667,31.19686188,31.22844099,0.03157910999999913,31.310724826666668,31.28865001,31.3392312,0.050581189999999054,31.343195983333334,31.32769576,31.3538953,0.026199540000000354,31.388271473333333,31.368575,31.40164432,0.03306931999999918
2022-08-04 01:00:00-05:00,31.361560886666666,31.28037585,31.42168018,0.14130433000000053,31.234889446666667,31.19827406,31.27795329,0.07967922999999999,31.274914363333334,31.19686188,31.3392312,0.14236932000000024,31.32862811,31.30429327,31.3538953,0.04960203000000263,31.381412103333332,31.34799689,31.40164432,0.05364742999999805
2022-08-04 02:00:00-05:00,31.416641306666666,31.38262663,31.44561711,0.06299047999999985,31.26225671,31.22844099,31.28037585,0.05193485999999936,31.244789046666668,31.19686188,31.3392312,0.14236932000000024,31.306879679999998,31.28865001,31.32769576,0.03904574999999966,31.36784550333333,31.34799689,31.40164432,0.05364742999999805
2022-08-04 03:00:00-05:00,31.448722356666664,31.42168018,31.47886978,0.05718960000000095,31.313651923333335,31.27795329,31.38262663,0.1046733400000015,31.207858976666667,31.19686188,31.22844099,0.03157910999999913,31.310724826666668,31.28865001,31.3392312,0.050581189999999054,31.343195983333334,31.32769576,31.3538953,0.026199540000000354
2022-08-04 05:00:00-05:00,31.48125138,31.47886978,31.48363298,0.004763199999999301,31.361560886666666,31.28037585,31.42168018,0.14130433000000053,31.234889446666667,31.19827406,31.27795329,0.07967922999999999,31.274914363333334,31.19686188,31.3392312,0.14236932000000024,31.32862811,31.30429327,31.3538953,0.04960203000000263
2022-08-04 06:00:00-05:00,31.461467135,31.43930129,31.48363298,0.044331689999999924,31.416641306666666,31.38262663,31.44561711,0.06299047999999985,31.26225671,31.22844099,31.28037585,0.05193485999999936,31.244789046666668,31.19686188,31.3392312,0.14236932000000024,31.306879679999998,31.28865001,31.32769576,0.03904574999999966
2022-08-04 07:00:00-05:00,31.505248775,31.43930129,31.57119626,0.13189497000000117,31.448722356666664,31.42168018,31.47886978,0.05718960000000095,31.313651923333335,31.27795329,31.38262663,0.1046733400000015,31.207858976666667,31.19686188,31.22844099,0.03157910999999913,31.310724826666668,31.28865001,31.3392312,0.050581189999999054
2022-08-04 08:00:00-05:00,31.50060390666667,31.43930129,31.57119626,0.13189497000000117,31.48125138,31.47886978,31.48363298,0.004763199999999301,31.361560886666666,31.28037585,31.42168018,0.14130433000000053,31.234889446666667,31.19827406,31.27795329,0.07967922999999999,31.274914363333334,31.19686188,31.3392312,0.14236932000000024
2022-08-04 09:00:00-05:00,31.50383789,31.44900324,31.57119626,0.12219302000000098,31.461467135,31.43930129,31.48363298,0.044331689999999924,31.416641306666666,31.38262663,31.44561711,0.06299047999999985,31.26225671,31.22844099,31.28037585,0.05193485999999936,31.244789046666668,31.19686188,31.3392312,0.14236932000000024
2022-08-04 10:00:00-05:00,31.49041302666667,31.44900324,31.53092167,0.08191843000000176,31.505248775,31.43930129,31.57119626,0.13189497000000117,31.448722356666664,31.42168018,31.47886978,0.05718960000000095,31.313651923333335,31.27795329,31.38262663,0.1046733400000015,31.207858976666667,31.19686188,31.22844099,0.03157910999999913
2022-08-04 11:00:00-05:00,31.47852778666667,31.44900324,31.53092167,0.08191843000000176,31.50060390666667,31.43930129,31.57119626,0.13189497000000117,31.48125138,31.47886978,31.48363298,0.004763199999999301,31.361560886666666,31.28037585,31.42168018,0.14130433000000053,31.234889446666667,31.19827406,31.27795329,0.07967922999999999
2022-08-04 12:00:00-05:00,31.481343053333337,31.45565845,31.53092167,0.07526322000000008,31.50383789,31.44900324,31.57119626,0.12219302000000098,31.461467135,31.43930129,31.48363298,0.044331689999999924,31.416641306666666,31.38262663,31.44561711,0.06299047999999985,31.26225671,31.22844099,31.28037585,0.05193485999999936
2022-08-04 13:00:00-05:00,31.45096287,31.43978112,31.45744904,0.017667920000000947,31.49041302666667,31.44900324,31.53092167,0.08191843000000176,31.505248775,31.43930129,31.57119626,0.13189497000000117,31.448722356666664,31.42168018,31.47886978,0.05718960000000095,31.313651923333335,31.27795329,31.38262663,0.1046733400000015
2022-08-04 14:00:00-05:00,31.434337836666668,31.40578335,31.45744904,0.0516656900000001,31.47852778666667,31.44900324,31.53092167,0.08191843000000176,31.50060390666667,31.43930129,31.57119626,0.13189497000000117,31.48125138,31.47886978,31.48363298,0.004763199999999301,31.361560886666666,31.28037585,31.42168018,0.14130433000000053
2022-08-04 15:00:00-05:00,31.411001673333335,31.38744055,31.43978112,0.052340569999998365,31.481343053333337,31.45565845,31.53092167,0.07526322000000008,31.50383789,31.44900324,31.57119626,0.12219302000000098,31.461467135,31.43930129,31.48363298,0.044331689999999924,31.416641306666666,31.38262663,31.44561711,0.06299047999999985
2022-08-04 16:00:00-05:00,31.382452386666667,31.35413326,31.40578335,0.05165008999999898,31.45096287,31.43978112,31.45744904,0.017667920000000947,31.49041302666667,31.44900324,31.53092167,0.08191843000000176,31.505248775,31.43930129,31.57119626,0.13189497000000117,31.448722356666664,31.42168018,31.47886978,0.05718960000000095
2022-08-04 17:00:00-05:00,31.36863742,31.35413326,31.38744055,0.03330728999999977,31.434337836666668,31.40578335,31.45744904,0.0516656900000001,31.47852778666667,31.44900324,31.53092167,0.08191843000000176,31.50060390666667,31.43930129,31.57119626,0.13189497000000117,31.48125138,31.47886978,31.48363298,0.004763199999999301
